product_name,mrp,price,pdp_url,brand_name,product_category,retailer,description,rating,review_count,style_attributes,total_sizes,available_size,color
b.tempt'd Wrap Star Thong,$13.00 ,$9.10 ,http://btemptd.wacoal-america.com/b-tempt-d-wrap-star-thong-btemptd-976143-p.html,WACOAL,PANTIES,Btemptd US,"This thong proves that even with just a little bit of fabric, you can have a lot of style. A lace wrap-over detail on each side of the waist makes a fashion statement, drawing the eye in such a way that legs appear lengthened. Talk about star power!",NULL,NULL,"[All stretch lace front,Smooth microfiber back,Lace wrap over feature at side of waist,Pretty elastic waist and bow detail,3 for $33 on full price colors,100% cotton panel, Body: 82% Nylon/18% Spandex Panel lining: 100% Cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","s,xl",Night
b.tempt'd Wrap Star Thong,$13.00 ,$9.10 ,http://btemptd.wacoal-america.com/b-tempt-d-wrap-star-thong-btemptd-976143-p.html,WACOAL,PANTIES,Btemptd US,"This thong proves that even with just a little bit of fabric, you can have a lot of style. A lace wrap-over detail on each side of the waist makes a fashion statement, drawing the eye in such a way that legs appear lengthened. Talk about star power!",NULL,NULL,"[All stretch lace front,Smooth microfiber back,Lace wrap over feature at side of waist,Pretty elastic waist and bow detail,3 for $33 on full price colors,100% cotton panel, Body: 82% Nylon/18% Spandex Panel lining: 100% Cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Iron
b.tempt'd Wrap Star Thong,$13.00 ,$7.80 ,http://btemptd.wacoal-america.com/b-tempt-d-wrap-star-thong-btemptd-976143-p.html,WACOAL,PANTIES,Btemptd US,"This thong proves that even with just a little bit of fabric, you can have a lot of style. A lace wrap-over detail on each side of the waist makes a fashion statement, drawing the eye in such a way that legs appear lengthened. Talk about star power!",NULL,NULL,"[All stretch lace front,Smooth microfiber back,Lace wrap over feature at side of waist,Pretty elastic waist and bow detail,3 for $33 on full price colors,100% cotton panel, Body: 82% Nylon/18% Spandex Panel lining: 100% Cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Animal/Night
b.tempt'd Wrap Star Thong,$13.00 ,$9.10 ,http://btemptd.wacoal-america.com/b-tempt-d-wrap-star-thong-btemptd-976143-p.html,WACOAL,PANTIES,Btemptd US,"This thong proves that even with just a little bit of fabric, you can have a lot of style. A lace wrap-over detail on each side of the waist makes a fashion statement, drawing the eye in such a way that legs appear lengthened. Talk about star power!",NULL,NULL,"[All stretch lace front,Smooth microfiber back,Lace wrap over feature at side of waist,Pretty elastic waist and bow detail,3 for $33 on full price colors,100% cotton panel, Body: 82% Nylon/18% Spandex Panel lining: 100% Cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Rosebloom
b.sleek Bikini,$13.00 ,$7.80 ,http://btemptd.wacoal-america.com/b-sleek-bikini-btemptd-978218-p.html,WACOAL,COLLECTIONS,Btemptd US,"The ultimate antidote to unwanted panty lines, once you see the smoothness that is the result of our heat-sealed seams, you will want to wear this bikini style every single day. And in our opinion, it is so soft and versatile, there is no reason not to!",NULL,NULL,"[Heat-sealed leg, waist, and side seams for a smooth appearance,Clothes glide easily over this panty’s soft, stretch fabric ,100% cotton panel ,3 for $33 on full price colors, Body: 88% Polyester/12% Spandex; Panel lining: 100% Cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL",xl,Au Natural
b.sleek Bikini,$13.00 ,$9.10 ,http://btemptd.wacoal-america.com/b-sleek-bikini-btemptd-978218-p.html,WACOAL,COLLECTIONS,Btemptd US,"The ultimate antidote to unwanted panty lines, once you see the smoothness that is the result of our heat-sealed seams, you will want to wear this bikini style every single day. And in our opinion, it is so soft and versatile, there is no reason not to!",NULL,NULL,"[Heat-sealed leg, waist, and side seams for a smooth appearance,Clothes glide easily over this panty’s soft, stretch fabric ,100% cotton panel ,3 for $33 on full price colors, Body: 88% Polyester/12% Spandex; Panel lining: 100% Cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,s,xl",Night
b.sleek Bikini,$13.00 ,$7.80 ,http://btemptd.wacoal-america.com/b-sleek-bikini-btemptd-978218-p.html,WACOAL,COLLECTIONS,Btemptd US,"The ultimate antidote to unwanted panty lines, once you see the smoothness that is the result of our heat-sealed seams, you will want to wear this bikini style every single day. And in our opinion, it is so soft and versatile, there is no reason not to!",NULL,NULL,"[Heat-sealed leg, waist, and side seams for a smooth appearance,Clothes glide easily over this panty’s soft, stretch fabric ,100% cotton panel ,3 for $33 on full price colors, Body: 88% Polyester/12% Spandex; Panel lining: 100% Cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,s",Porcelain Rose
b.tempt'd Ciao Bella Garter Belt,$21.00 ,$12.60 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-garter-belt-btemptd-948144-p.html,WACOAL,COLLECTIONS,Btemptd US,"When the urge for all-out girly glamour strikes, fasten this around your waist. This heirloom-worthy garter transforms a moment from average to amore in mere seconds- like only lovely lace, an oversized bow and satin ribbon flashes can.",NULL,NULL,"[Stretch lace,Hook and eye closure at center back,Fully adjustable garter straps,Coordinates with Ciao Bella Collection (sold separately), Body: 86% Nylon/ 14% Spandex/Elastane ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","P/S,M/L","m/l,p/s",Bridal White
b.tempt'd Ciao Bella Garter Belt,$21.00 ,$12.60 ,http://btemptd.wacoal-america.com/b-tempt-d-ciao-bella-garter-belt-btemptd-948144-p.html,WACOAL,COLLECTIONS,Btemptd US,"When the urge for all-out girly glamour strikes, fasten this around your waist. This heirloom-worthy garter transforms a moment from average to amore in mere seconds- like only lovely lace, an oversized bow and satin ribbon flashes can.",NULL,NULL,"[Stretch lace,Hook and eye closure at center back,Fully adjustable garter straps,Coordinates with Ciao Bella Collection (sold separately), Body: 86% Nylon/ 14% Spandex/Elastane ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","P/S,M/L","m/l,p/s",Night
b.sultry Thong,$13.00 ,$13.00 ,http://btemptd.wacoal-america.com/b-sultry-thong-btemptd-976361-p.html,WACOAL,COLLECTIONS,Btemptd US,"This is one thong designed to bring the heat. The string sides and soft stretch waist and leg openings make the fit feel custom, and the Chantilly lace accents topped with a tiny accent bow make the fashion look couture.",NULL,NULL,"[• Minimum coverage thong• Stretch mesh front• Chantilly lace accent at front and back• String at side and center back• Soft stretch waist and leg openings• Tiny accent bow at waist center• Sewn-in 100% cotton panel• 3 for $33 on full price colors• Matching bras 951261, 953261, 959261 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Vanilla Ice
b.sultry Thong,$13.00 ,$13.00 ,http://btemptd.wacoal-america.com/b-sultry-thong-btemptd-976361-p.html,WACOAL,COLLECTIONS,Btemptd US,"This is one thong designed to bring the heat. The string sides and soft stretch waist and leg openings make the fit feel custom, and the Chantilly lace accents topped with a tiny accent bow make the fashion look couture.",NULL,NULL,"[• Minimum coverage thong• Stretch mesh front• Chantilly lace accent at front and back• String at side and center back• Soft stretch waist and leg openings• Tiny accent bow at waist center• Sewn-in 100% cotton panel• 3 for $33 on full price colors• Matching bras 951261, 953261, 959261 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Night
b.sultry Thong,$13.00 ,$13.00 ,http://btemptd.wacoal-america.com/b-sultry-thong-btemptd-976361-p.html,WACOAL,COLLECTIONS,Btemptd US,"This is one thong designed to bring the heat. The string sides and soft stretch waist and leg openings make the fit feel custom, and the Chantilly lace accents topped with a tiny accent bow make the fashion look couture.",NULL,NULL,"[• Minimum coverage thong• Stretch mesh front• Chantilly lace accent at front and back• String at side and center back• Soft stretch waist and leg openings• Tiny accent bow at waist center• Sewn-in 100% cotton panel• 3 for $33 on full price colors• Matching bras 951261, 953261, 959261 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Mahogany Rose
b.sultry Thong,$13.00 ,$9.10 ,http://btemptd.wacoal-america.com/b-sultry-thong-btemptd-976361-p.html,WACOAL,COLLECTIONS,Btemptd US,"This is one thong designed to bring the heat. The string sides and soft stretch waist and leg openings make the fit feel custom, and the Chantilly lace accents topped with a tiny accent bow make the fashion look couture.",NULL,NULL,"[• Minimum coverage thong• Stretch mesh front• Chantilly lace accent at front and back• String at side and center back• Soft stretch waist and leg openings• Tiny accent bow at waist center• Sewn-in 100% cotton panel• 3 for $33 on full price colors• Matching bras 951261, 953261, 959261 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Island Paradise
b.sultry Thong,$13.00 ,$7.80 ,http://btemptd.wacoal-america.com/b-sultry-thong-btemptd-976361-p.html,WACOAL,COLLECTIONS,Btemptd US,"This is one thong designed to bring the heat. The string sides and soft stretch waist and leg openings make the fit feel custom, and the Chantilly lace accents topped with a tiny accent bow make the fashion look couture.",NULL,NULL,"[• Minimum coverage thong• Stretch mesh front• Chantilly lace accent at front and back• String at side and center back• Soft stretch waist and leg openings• Tiny accent bow at waist center• Sewn-in 100% cotton panel• 3 for $33 on full price colors• Matching bras 951261, 953261, 959261 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Tango Red
b.sultry Thong,$13.00 ,$7.80 ,http://btemptd.wacoal-america.com/b-sultry-thong-btemptd-976361-p.html,WACOAL,COLLECTIONS,Btemptd US,"This is one thong designed to bring the heat. The string sides and soft stretch waist and leg openings make the fit feel custom, and the Chantilly lace accents topped with a tiny accent bow make the fashion look couture.",NULL,NULL,"[• Minimum coverage thong• Stretch mesh front• Chantilly lace accent at front and back• String at side and center back• Soft stretch waist and leg openings• Tiny accent bow at waist center• Sewn-in 100% cotton panel• 3 for $33 on full price colors• Matching bras 951261, 953261, 959261 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Dusk
b.adorable Chemise,$42.00 ,$42.00 ,http://btemptd.wacoal-america.com/b-adorable-chemise-btemptd-911282-p.html,WACOAL,COLLECTIONS,Btemptd US,"This super soft chemise is delightful any time you want to “slip into something more comfortable”. With lady-like lace details, shaping soft cups and an adjustable strap along the back,  it is the quintessential piece any time the chance for some r & r presents itself.",NULL,NULL,"[Fitted v-neck chemise ,Bodice of soft modal fabric with lace insertion at midriff,Cups of two-ply modal fabric for added support,Pretty stretch-lace trim at cups and neckline,Back adjustable stretch straps  , 94% Modal/ 6% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Night
b.adorable Chemise,$42.00 ,$42.00 ,http://btemptd.wacoal-america.com/b-adorable-chemise-btemptd-911282-p.html,WACOAL,COLLECTIONS,Btemptd US,"This super soft chemise is delightful any time you want to “slip into something more comfortable”. With lady-like lace details, shaping soft cups and an adjustable strap along the back,  it is the quintessential piece any time the chance for some r & r presents itself.",NULL,NULL,"[Fitted v-neck chemise ,Bodice of soft modal fabric with lace insertion at midriff,Cups of two-ply modal fabric for added support,Pretty stretch-lace trim at cups and neckline,Back adjustable stretch straps  , 94% Modal/ 6% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Pink Parfait
b.adorable Chemise,$42.00 ,$42.00 ,http://btemptd.wacoal-america.com/b-adorable-chemise-btemptd-911282-p.html,WACOAL,COLLECTIONS,Btemptd US,"This super soft chemise is delightful any time you want to “slip into something more comfortable”. With lady-like lace details, shaping soft cups and an adjustable strap along the back,  it is the quintessential piece any time the chance for some r & r presents itself.",NULL,NULL,"[Fitted v-neck chemise ,Bodice of soft modal fabric with lace insertion at midriff,Cups of two-ply modal fabric for added support,Pretty stretch-lace trim at cups and neckline,Back adjustable stretch straps  , 94% Modal/ 6% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Turquoise
b.tempt'd Faithfully Yours Strapless Underwire Bra,$40.00 ,$40.00 ,http://btemptd.wacoal-america.com/b-tempt-d-faithfully-yours-strapless-underwire-bra-btemptd-954108-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Who says practical can’t be pretty? Not us. Case in point- this beloved bestseller. Yeah, it does the work- supporting and lifting sans straps. And with a floral contrast trim and bow details, it looks damn good on the job.",NULL,NULL,"[Strapless underwire bra,Silky, knit fabric helps clothes glide over bra,Smooth, molded push up cups are set into a mesh frame for great support and lift,Pretty floral contrast trim with bow detail,Separate adjustable straps for total convertibility, Body: 88% Nylon/ 12% Spandex/Elastane Cups: 84% Nylon/16% Spandex/Elastane Cup lining:100% Polyester ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30B,30C,30D,32B,32C,32D,32DD,34B,34C,34D,34DD,36B,36C,36D","30b,30d,30c,32dd,32b,32c,32d,36b,34b,34c,34d,34dd,36c,36d",Au Natural
b.tempt'd Faithfully Yours Strapless Underwire Bra,$40.00 ,$40.00 ,http://btemptd.wacoal-america.com/b-tempt-d-faithfully-yours-strapless-underwire-bra-btemptd-954108-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Who says practical can’t be pretty? Not us. Case in point- this beloved bestseller. Yeah, it does the work- supporting and lifting sans straps. And with a floral contrast trim and bow details, it looks damn good on the job.",NULL,NULL,"[Strapless underwire bra,Silky, knit fabric helps clothes glide over bra,Smooth, molded push up cups are set into a mesh frame for great support and lift,Pretty floral contrast trim with bow detail,Separate adjustable straps for total convertibility, Body: 88% Nylon/ 12% Spandex/Elastane Cups: 84% Nylon/16% Spandex/Elastane Cup lining:100% Polyester ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30B,30C,30D,32B,32C,32D,32DD,34B,34C,34D,34DD,36B,36C,36D","30b,30c,30d,32b,32c,32dd,34b,32d,34d,34dd,34c,36d,36b,36c",Night
b.cherished Thong,$18.00 ,$12.60 ,http://btemptd.wacoal-america.com/b-cherished-thong-btemptd-942243-p.html,WACOAL,PANTIES,Btemptd US,This confetti lace thong with figure flattering corsetry details is downright covetable.  The delicate scallop trim along the legs and back and banded waist detail that gleams make this panty pretty perfect from top to bottom.,NULL,NULL,"[Moderate coverage thong ,Pretty stretch mesh front panel,Stretch mesh sides and back,Dainty lace edging at leg openings,100% cotton sewn-in panel,Matching bra styles 953242/951243 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Lotus Pink
b.cherished Thong,$18.00 ,$18.00 ,http://btemptd.wacoal-america.com/b-cherished-thong-btemptd-942243-p.html,WACOAL,PANTIES,Btemptd US,This confetti lace thong with figure flattering corsetry details is downright covetable.  The delicate scallop trim along the legs and back and banded waist detail that gleams make this panty pretty perfect from top to bottom.,NULL,NULL,"[Moderate coverage thong ,Pretty stretch mesh front panel,Stretch mesh sides and back,Dainty lace edging at leg openings,100% cotton sewn-in panel,Matching bra styles 953242/951243 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Mahogany Rose
b.cherished Thong,$18.00 ,$18.00 ,http://btemptd.wacoal-america.com/b-cherished-thong-btemptd-942243-p.html,WACOAL,PANTIES,Btemptd US,This confetti lace thong with figure flattering corsetry details is downright covetable.  The delicate scallop trim along the legs and back and banded waist detail that gleams make this panty pretty perfect from top to bottom.,NULL,NULL,"[Moderate coverage thong ,Pretty stretch mesh front panel,Stretch mesh sides and back,Dainty lace edging at leg openings,100% cotton sewn-in panel,Matching bra styles 953242/951243 (sold separately), Body: 88% Nylon/12% Spandex; Panel Lining: 100% cotton ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L,XL","l,m,s,xl",Night
b.sultry Balconette Underwire Bra,$44.00 ,$44.00 ,http://btemptd.wacoal-america.com/b-sultry-balconette-underwire-bra-btemptd-953261-p.html,WACOAL,COLLECTIONS,Btemptd US,"The stylish look of layers, combined with a sleek fit that shapes and supports, and super sweet bow details, this is THAT bra. You know, the one that has everything- including  stretch foam cups (that slyly hide under a cut and sew Chantilly lace cover) for a perfect fit.",NULL,NULL,"[Three-section seamed cup,Stretch foam cups with cut and sew Chantilly lace cover,Two-ply lace on top of cups,Two needle wire cover ,Mesh sides,Two-tone stretch mesh,Tiny bow accents ,Matching panties 978361, 976361 (sold separately), Body: 100% Nylon; Back: 88% Nylon / 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38C,38D","30c,30d,30dd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38c,38d",Blue Ashes/Barrier Reef
b.sultry Balconette Underwire Bra,$44.00 ,$44.00 ,http://btemptd.wacoal-america.com/b-sultry-balconette-underwire-bra-btemptd-953261-p.html,WACOAL,COLLECTIONS,Btemptd US,"The stylish look of layers, combined with a sleek fit that shapes and supports, and super sweet bow details, this is THAT bra. You know, the one that has everything- including  stretch foam cups (that slyly hide under a cut and sew Chantilly lace cover) for a perfect fit.",NULL,NULL,"[Three-section seamed cup,Stretch foam cups with cut and sew Chantilly lace cover,Two-ply lace on top of cups,Two needle wire cover ,Mesh sides,Two-tone stretch mesh,Tiny bow accents ,Matching panties 978361, 976361 (sold separately), Body: 100% Nylon; Back: 88% Nylon / 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38C,38D","36d,30c,30d,30dd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36dd,36ddd,38c,38d",Mahogany Rose/Angel
b.sultry Balconette Underwire Bra,$44.00 ,$44.00 ,http://btemptd.wacoal-america.com/b-sultry-balconette-underwire-bra-btemptd-953261-p.html,WACOAL,COLLECTIONS,Btemptd US,"The stylish look of layers, combined with a sleek fit that shapes and supports, and super sweet bow details, this is THAT bra. You know, the one that has everything- including  stretch foam cups (that slyly hide under a cut and sew Chantilly lace cover) for a perfect fit.",NULL,NULL,"[Three-section seamed cup,Stretch foam cups with cut and sew Chantilly lace cover,Two-ply lace on top of cups,Two needle wire cover ,Mesh sides,Two-tone stretch mesh,Tiny bow accents ,Matching panties 978361, 976361 (sold separately), Body: 100% Nylon; Back: 88% Nylon / 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38C,38D","30d,30dd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38c,38d,30c",Night/Peach Beige
b.sultry Balconette Underwire Bra,$44.00 ,$30.80 ,http://btemptd.wacoal-america.com/b-sultry-balconette-underwire-bra-btemptd-953261-p.html,WACOAL,COLLECTIONS,Btemptd US,"The stylish look of layers, combined with a sleek fit that shapes and supports, and super sweet bow details, this is THAT bra. You know, the one that has everything- including  stretch foam cups (that slyly hide under a cut and sew Chantilly lace cover) for a perfect fit.",NULL,NULL,"[Three-section seamed cup,Stretch foam cups with cut and sew Chantilly lace cover,Two-ply lace on top of cups,Two needle wire cover ,Mesh sides,Two-tone stretch mesh,Tiny bow accents ,Matching panties 978361, 976361 (sold separately), Body: 100% Nylon; Back: 88% Nylon / 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38C,38D","30c,30d,30dd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38c,38d",Island Paradise/Very Violet
b.sultry Balconette Underwire Bra,$44.00 ,$30.80 ,http://btemptd.wacoal-america.com/b-sultry-balconette-underwire-bra-btemptd-953261-p.html,WACOAL,COLLECTIONS,Btemptd US,"The stylish look of layers, combined with a sleek fit that shapes and supports, and super sweet bow details, this is THAT bra. You know, the one that has everything- including  stretch foam cups (that slyly hide under a cut and sew Chantilly lace cover) for a perfect fit.",NULL,NULL,"[Three-section seamed cup,Stretch foam cups with cut and sew Chantilly lace cover,Two-ply lace on top of cups,Two needle wire cover ,Mesh sides,Two-tone stretch mesh,Tiny bow accents ,Matching panties 978361, 976361 (sold separately), Body: 100% Nylon; Back: 88% Nylon / 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38C,38D","32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38c,38d",Bridal White
b.sultry Balconette Underwire Bra,$44.00 ,$30.80 ,http://btemptd.wacoal-america.com/b-sultry-balconette-underwire-bra-btemptd-953261-p.html,WACOAL,COLLECTIONS,Btemptd US,"The stylish look of layers, combined with a sleek fit that shapes and supports, and super sweet bow details, this is THAT bra. You know, the one that has everything- including  stretch foam cups (that slyly hide under a cut and sew Chantilly lace cover) for a perfect fit.",NULL,NULL,"[Three-section seamed cup,Stretch foam cups with cut and sew Chantilly lace cover,Two-ply lace on top of cups,Two needle wire cover ,Mesh sides,Two-tone stretch mesh,Tiny bow accents ,Matching panties 978361, 976361 (sold separately), Body: 100% Nylon; Back: 88% Nylon / 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38C,38D","34c,30d,30dd,32b,32c,32d,32dd,32ddd,34b,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38c,38d",Vanilla Ice/Peach Beige
b.sultry Balconette Underwire Bra,$44.00 ,$26.40 ,http://btemptd.wacoal-america.com/b-sultry-balconette-underwire-bra-btemptd-953261-p.html,WACOAL,COLLECTIONS,Btemptd US,"The stylish look of layers, combined with a sleek fit that shapes and supports, and super sweet bow details, this is THAT bra. You know, the one that has everything- including  stretch foam cups (that slyly hide under a cut and sew Chantilly lace cover) for a perfect fit.",NULL,NULL,"[Three-section seamed cup,Stretch foam cups with cut and sew Chantilly lace cover,Two-ply lace on top of cups,Two needle wire cover ,Mesh sides,Two-tone stretch mesh,Tiny bow accents ,Matching panties 978361, 976361 (sold separately), Body: 100% Nylon; Back: 88% Nylon / 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38C,38D","30d,30c,30dd,32b,32c,32d,32dd,32ddd,34b,34c,34d,34dd,34ddd,36b,36c,36d,36dd,36ddd,38c,38d",Tango Red/Vanilla Ice
b.sultry Balconette Underwire Bra,$44.00 ,$26.40 ,http://btemptd.wacoal-america.com/b-sultry-balconette-underwire-bra-btemptd-953261-p.html,WACOAL,COLLECTIONS,Btemptd US,"The stylish look of layers, combined with a sleek fit that shapes and supports, and super sweet bow details, this is THAT bra. You know, the one that has everything- including  stretch foam cups (that slyly hide under a cut and sew Chantilly lace cover) for a perfect fit.",NULL,NULL,"[Three-section seamed cup,Stretch foam cups with cut and sew Chantilly lace cover,Two-ply lace on top of cups,Two needle wire cover ,Mesh sides,Two-tone stretch mesh,Tiny bow accents ,Matching panties 978361, 976361 (sold separately), Body: 100% Nylon; Back: 88% Nylon / 12% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","30C,30D,30DD,32B,32C,32D,32DD,32DDD,34B,34C,34D,34DD,34DDD,36B,36C,36D,36DD,36DDD,38C,38D","32b,32c,34c,34d,34dd,34ddd,36b,36c,36d,38d",Dusk/Lavender Fog
b.tempt'd Lace Kiss Bralette,$18.00 ,$18.00 ,http://btemptd.wacoal-america.com/b-tempt-d-lace-kiss-bralette-btemptd-910182-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Feeling cute while being comfy is the ultimate, right? This bralette captures said sentiment in one fashion forward package. Slip it over the head, adjust the straps for a custom fit, and cozy up to whoever, or whatever, you please.",NULL,NULL,"[Two part cups, unlined,Soft allover lace at bottom of cups,Three inch lace galloon bottom band and at top of cups,Fully adjustable elastic straps,No hook and eye closure; bra slips on over the head,Matching panties: 978182, 970182, 978282 (sold separately), Body: 89% Nylon/ 11% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L","l,m,s",Mother of Pearl
b.tempt'd Lace Kiss Bralette,$18.00 ,$18.00 ,http://btemptd.wacoal-america.com/b-tempt-d-lace-kiss-bralette-btemptd-910182-p.html,WACOAL,BRAS AND BRALETTES,Btemptd US,"Feeling cute while being comfy is the ultimate, right? This bralette captures said sentiment in one fashion forward package. Slip it over the head, adjust the straps for a custom fit, and cozy up to whoever, or whatever, you please.",NULL,NULL,"[Two part cups, unlined,Soft allover lace at bottom of cups,Three inch lace galloon bottom band and at top of cups,Fully adjustable elastic straps,No hook and eye closure; bra slips on over the head,Matching panties: 978182, 970182, 978282 (sold separately), Body: 89% Nylon/ 11% Spandex ,Hand wash warm,Wash colors separately,Use non-chlorine bleach only when needed,Hang to dry,Do not iron,Do not dry clean]","S,M,L","l,m,s",Night
